dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2016-06-20;2016-06-21;49,40897110578595;2;55,0
2016-06-20;2016-06-22;49,829274835796745;3;54,0
2016-06-20;2016-06-23;47,18560291583328;4;54,0
2016-06-20;2016-06-24;48,35015750673109;5;53,0
2016-06-20;2016-06-25;50,006416944543226;6;53,0
2016-06-20;2016-06-26;52,286507928858505;7;52,0
2016-06-21;2016-06-21;44,200089246268625;1;55,0
2016-06-21;2016-06-22;48,57511135102631;2;54,0
2016-06-21;2016-06-23;49,016815044861424;3;54,0
2016-06-21;2016-06-24;46,16086434331225;4;53,0
2016-06-21;2016-06-25;47,12204340981876;5;53,0
2016-06-21;2016-06-26;48,67261770218487;6;52,0
2016-06-21;2016-06-27;50,9395190426153;7;52,0
2016-06-22;2016-06-22;43,731028949431945;1;54,0
2016-06-22;2016-06-23;48,166656163375094;2;54,0
2016-06-22;2016-06-24;48,500957716679025;3;53,0
2016-06-22;2016-06-25;45,368111009188254;4;53,0
2016-06-22;2016-06-26;46,19547748462305;5;52,0
2016-06-22;2016-06-27;47,79600727452206;6;52,0
2016-06-22;2016-06-28;50,08677351816057;7;51,0
2016-06-23;2016-06-23;43,58543547096078;1;54,0
2016-06-23;2016-06-24;47,94591806970419;2;53,0
2016-06-23;2016-06-25;48,15704994439499;3;53,0
2016-06-23;2016-06-26;44,819215621811814;4;52,0
2016-06-23;2016-06-27;45,61479197422719;5;52,0
2016-06-23;2016-06-28;47,32652313217239;6;51,0
2016-06-23;2016-06-29;49,664711020975716;7;50,0
2016-06-24;2016-06-24;43,20036972912588;1;53,0
2016-06-24;2016-06-25;47,43631390300894;2;53,0
2016-06-24;2016-06-26;47,587117879581676;3;52,0
2016-06-24;2016-06-27;44,27504126172488;4;52,0
2016-06-24;2016-06-28;45,18515316721575;5;51,0
2016-06-24;2016-06-29;46,98523323255435;6;50,0
2016-06-24;2016-06-30;49,34299877536781;7;50,0
2016-06-25;2016-06-25;41,95014215947155;1;53,0
2016-06-25;2016-06-26;46,1439349827742;2;52,0
2016-06-25;2016-06-27;46,32283439707799;3;52,0
2016-06-25;2016-06-28;43,10446045189985;4;51,0
2016-06-25;2016-06-29;44,20393946422313;5;50,0
2016-06-25;2016-06-30;46,05824573350322;6;50,0
2016-06-25;2016-07-01;48,38218431999975;7;50,0
2016-06-26;2016-06-26;41,50951013792735;1;52,0
2016-06-26;2016-06-27;45,766761806190914;2;52,0
2016-06-26;2016-06-28;46,00446338750271;3;51,0
2016-06-26;2016-06-29;42,86014162425811;4;50,0
2016-06-26;2016-06-30;44,00331691253254;5;50,0
2016-06-26;2016-07-01;45,84352325930313;6;50,0
2016-06-26;2016-07-02;48,15891301523048;7;50,0
2016-06-27;2016-06-27;41,02539426695859;1;52,0
2016-06-27;2016-06-28;45,388929550379096;2;51,0
2016-06-27;2016-06-29;45,657450703662924;3;50,0
2016-06-27;2016-06-30;42,50325961176665;4;50,0
2016-06-27;2016-07-01;43,61625553664472;5;50,0
2016-06-27;2016-07-02;45,42330113671487;6;50,0
2016-06-27;2016-07-03;47,74526384225935;7;49,0
2016-06-28;2016-06-28;40,61832292430609;1;51,0
2016-06-28;2016-06-29;45,0094298787394;2;50,0
2016-06-28;2016-06-30;45,26724582906869;3;50,0
2016-06-28;2016-07-01;42,11158782219207;4;50,0
2016-06-28;2016-07-02;43,250919148525746;5;50,0
2016-06-28;2016-07-03;45,00782869412612;6;49,0
2016-06-28;2016-07-04;47,26644395093649;7;49,0
2016-06-29;2016-06-29;39,87425528220898;1;50,0
2016-06-29;2016-06-30;44,30232771099178;2;50,0
2016-06-29;2016-07-01;44,54843695655293;3;50,0
2016-06-29;2016-07-02;41,34142734297429;4;50,0
2016-06-29;2016-07-03;42,49122468504473;5;49,0
2016-06-29;2016-07-04;44,31014618216671;6;49,0
2016-06-29;2016-07-05;46,5999135590777;7;49,0
2016-06-30;2016-06-30;39,212162684450455;1;50,0
2016-06-30;2016-07-01;43,76881989696093;2;50,0
2016-06-30;2016-07-02;44,09537982519632;3;50,0
2016-06-30;2016-07-03;40,940529347132205;4;49,0
2016-06-30;2016-07-04;42,071718317849374;5;49,0
2016-06-30;2016-07-05;43,893892381902255;6;49,0
2016-06-30;2016-07-06;46,18832676782065;7;48,0
2016-07-01;2016-07-01;39,07927238734923;1;50,0
2016-07-01;2016-07-02;43,65062223873204;2;50,0
2016-07-01;2016-07-03;43,98740365282485;3;49,0
2016-07-01;2016-07-04;40,84739797291522;4;49,0
2016-07-01;2016-07-05;41,99009540983666;5;49,0
2016-07-01;2016-07-06;43,847577177906274;6;48,0
2016-07-01;2016-07-07;46,163669330997664;7;48,0
2016-07-02;2016-07-02;38,81156772925718;1;50,0
2016-07-02;2016-07-03;43,395610791104524;2;49,0
2016-07-02;2016-07-04;43,71047365988135;3;49,0
2016-07-02;2016-07-05;40,523442123739486;4;49,0
2016-07-02;2016-07-06;41,648450416296946;5;48,0
2016-07-02;2016-07-07;43,52752220672476;6;48,0
2016-07-02;2016-07-08;45,848557477652776;7;47,0
2016-07-03;2016-07-03;38,5095722056828;1;49,0
2016-07-03;2016-07-04;43,07998734149826;2;49,0
2016-07-03;2016-07-05;43,37399591426259;3;49,0
2016-07-03;2016-07-06;40,172412762884946;4;48,0
2016-07-03;2016-07-07;41,313386450213635;5;48,0
2016-07-03;2016-07-08;43,228203011727906;6;47,0
2016-07-03;2016-07-09;45,54571925921478;7;46,0
2016-07-04;2016-07-04;38,080506824719116;1;49,0
2016-07-04;2016-07-05;42,671533139534326;2;49,0
2016-07-04;2016-07-06;42,96796344952115;3;48,0
2016-07-04;2016-07-07;39,77397798959539;4;48,0
2016-07-04;2016-07-08;40,927597428860594;5;47,0
2016-07-04;2016-07-09;42,87137361201907;6;46,0
2016-07-04;2016-07-10;45,19228349328422;7;46,0
2016-07-05;2016-07-05;37,9727890471905;1;49,0
2016-07-05;2016-07-06;42,55585406998895;2;48,0
2016-07-05;2016-07-07;42,842339251191106;3;48,0
2016-07-05;2016-07-08;39,624545349361746;4;47,0
2016-07-05;2016-07-09;40,78110950181248;5;46,0
2016-07-05;2016-07-10;42,74569818900944;6;46,0
2016-07-05;2016-07-11;45,0814094029313;7;45,0
2016-07-06;2016-07-06;37,47005073145044;1;48,0
2016-07-06;2016-07-07;42,08103039276168;2;48,0
2016-07-06;2016-07-08;42,37756885877325;3;47,0
2016-07-06;2016-07-09;39,17541748442722;4;46,0
2016-07-06;2016-07-10;40,35290071197655;5;46,0
2016-07-06;2016-07-11;42,345553717966204;6;45,0
2016-07-06;2016-07-12;44,6768792314143;7;45,0
2016-07-07;2016-07-07;37,059443942355784;1;48,0
2016-07-07;2016-07-08;41,72366239055034;2;47,0
2016-07-07;2016-07-09;42,045359999732646;3;46,0
2016-07-07;2016-07-10;38,865745242207765;4;46,0
2016-07-07;2016-07-11;40,043468370967275;5;45,0
2016-07-07;2016-07-12;42,04054736183507;6;45,0
2016-07-07;2016-07-13;44,36797172585175;7;45,0
2016-07-08;2016-07-08;36,73803673530613;1;47,0
2016-07-08;2016-07-09;41,42541055842627;2;46,0
2016-07-08;2016-07-10;41,7537045145589;3;46,0
2016-07-08;2016-07-11;38,59566357380126;4;45,0
2016-07-08;2016-07-12;39,78494917552281;5;45,0
2016-07-08;2016-07-13;41,777115519067365;6;45,0
2016-07-08;2016-07-14;44,084861496699524;7;44,0
2016-07-09;2016-07-09;36,07207371126425;1;46,0
2016-07-09;2016-07-10;40,81716667535699;2;46,0
2016-07-09;2016-07-11;41,144394021874746;3;45,0
2016-07-09;2016-07-12;37,98964727005498;4;45,0
2016-07-09;2016-07-13;39,19147497212446;5;45,0
2016-07-09;2016-07-14;41,20330327563377;6;44,0
2016-07-09;2016-07-15;43,51974133191336;7;44,0
2016-07-10;2016-07-10;35,735238519581344;1;46,0
2016-07-10;2016-07-11;40,534709847167974;2;45,0
2016-07-10;2016-07-12;40,87837902940168;3;45,0
2016-07-10;2016-07-13;37,73800667663803;4;45,0
2016-07-10;2016-07-14;38,94225069945358;5;44,0
2016-07-10;2016-07-15;40,954922053967465;6;44,0
2016-07-10;2016-07-16;43,27639447377268;7;43,0
2016-07-11;2016-07-11;35,47829190425403;1;45,0
2016-07-11;2016-07-12;40,31660843001936;2;45,0
2016-07-11;2016-07-13;40,666038585105824;3;45,0
2016-07-11;2016-07-14;37,53189371165864;4;44,0
2016-07-11;2016-07-15;38,733469075039125;5;44,0
2016-07-11;2016-07-16;40,745504507670915;6;43,0
2016-07-11;2016-07-17;43,06681806974539;7;43,0
2016-07-12;2016-07-12;35,02306403280038;1;45,0
2016-07-12;2016-07-13;39,916967189640395;2;45,0
2016-07-12;2016-07-14;40,26611200915382;3;44,0
2016-07-12;2016-07-15;37,11404469917602;4;44,0
2016-07-12;2016-07-16;38,30375672571007;5;43,0
2016-07-12;2016-07-17;40,32137758549564;6;43,0
2016-07-12;2016-07-18;42,64974591242139;7;42,0
2016-07-13;2016-07-13;34,93815555555631;1;45,0
2016-07-13;2016-07-14;39,83830853416444;2;44,0
2016-07-13;2016-07-15;40,17201783480267;3;44,0
2016-07-13;2016-07-16;36,99795638834467;4;43,0
2016-07-13;2016-07-17;38,181060616961744;5;43,0
2016-07-13;2016-07-18;40,20469066305563;6;42,0
2016-07-13;2016-07-19;42,536759154653566;7;42,0
2016-07-14;2016-07-14;34,53847547647555;1;44,0
2016-07-14;2016-07-15;39,482739806571054;2;44,0
2016-07-14;2016-07-16;39,80093091706032;3;43,0
2016-07-14;2016-07-17;36,610441087451825;4;43,0
2016-07-14;2016-07-18;37,792771811056554;5;42,0
2016-07-14;2016-07-19;39,861495450847336;6;42,0
2016-07-14;2016-07-20;42,1805158190872;7;41,0
2016-07-15;2016-07-15;34,09723791871727;1;44,0
2016-07-15;2016-07-16;39,10693712738484;2;43,0
2016-07-15;2016-07-17;39,430129008792576;3;43,0
2016-07-15;2016-07-18;36,23787684155579;4;42,0
2016-07-15;2016-07-19;37,41942629416859;5;42,0
2016-07-15;2016-07-20;39,52754173886434;6;41,0
2016-07-15;2016-07-21;41,83156375346526;7;41,0
2016-07-16;2016-07-16;33,79558177728384;1;43,0
2016-07-16;2016-07-17;38,866017199874115;2;43,0
2016-07-16;2016-07-18;39,200615314381196;3;42,0
2016-07-16;2016-07-19;36,01249619785351;4;42,0
2016-07-16;2016-07-20;37,18767068395374;5;41,0
2016-07-16;2016-07-21;39,324974540018296;6;41,0
2016-07-16;2016-07-22;41,63452036194579;7;41,0
2016-07-17;2016-07-17;33,33567673981042;1;43,0
2016-07-17;2016-07-18;38,48690343614725;2;42,0
2016-07-17;2016-07-19;38,822511582657725;3;42,0
2016-07-17;2016-07-20;35,607822108847934;4;41,0
2016-07-17;2016-07-21;36,768165439536666;5;41,0
2016-07-17;2016-07-22;38,96297611511181;6;41,0
2016-07-17;2016-07-23;41,277277332149666;7;42,0
2016-07-18;2016-07-18;33,056860572130006;1;42,0
2016-07-18;2016-07-19;38,24723230042337;2;42,0
2016-07-18;2016-07-20;38,58711064371694;3;41,0
2016-07-18;2016-07-21;35,38388299276056;4;41,0
2016-07-18;2016-07-22;36,55506886216269;5;41,0
2016-07-18;2016-07-23;38,77480997325412;6;42,0
2016-07-18;2016-07-24;41,076790714185925;7;42,0
2016-07-19;2016-07-19;32,65275584577047;1;42,0
2016-07-19;2016-07-20;37,90590054535064;2;41,0
2016-07-19;2016-07-21;38,255533061213704;3;41,0
2016-07-19;2016-07-22;35,07536814258605;4;41,0
2016-07-19;2016-07-23;36,252796069103105;5;42,0
2016-07-19;2016-07-24;38,49325577895001;6;42,0
2016-07-19;2016-07-25;40,76669355843843;7;42,0
2016-07-20;2016-07-20;32,26702365893243;1;41,0
2016-07-20;2016-07-21;37,608711131458236;2;41,0
2016-07-20;2016-07-22;37,94727117640001;3;41,0
2016-07-20;2016-07-23;34,7933231798151;4;42,0
2016-07-20;2016-07-24;35,94053053227084;5;42,0
2016-07-20;2016-07-25;38,195978987882285;6;42,0
2016-07-20;2016-07-26;40,45030558174004;7;42,0
2016-07-21;2016-07-21;31,848186059759026;1;41,0
2016-07-21;2016-07-22;37,33655043015622;2;41,0
2016-07-21;2016-07-23;37,638060382805136;3;42,0
2016-07-21;2016-07-24;34,52377333186366;4;42,0
2016-07-21;2016-07-25;35,592574355100226;5;42,0
2016-07-21;2016-07-26;37,88791390063566;6;42,0
2016-07-21;2016-07-27;40,1627367005664;7;42,0
2016-07-22;2016-07-22;31,796592203785433;1;41,0
2016-07-22;2016-07-23;37,33307872902378;2;42,0
2016-07-22;2016-07-24;37,62488068739461;3;42,0
2016-07-22;2016-07-25;34,47281809166476;4;42,0
2016-07-22;2016-07-26;35,49981410470709;5;42,0
2016-07-22;2016-07-27;37,80402469196417;6;42,0
2016-07-22;2016-07-28;40,10316161730656;7;41,0
2016-07-23;2016-07-23;31,984175755844223;1;42,0
2016-07-23;2016-07-24;37,48001647663978;2;42,0
2016-07-23;2016-07-25;37,740087938462636;3;42,0
2016-07-23;2016-07-26;34,50205980319586;4;42,0
2016-07-23;2016-07-27;35,511163345521226;5;42,0
2016-07-23;2016-07-28;37,82825646520658;6;41,0
2016-07-23;2016-07-29;40,14529134850323;7;40,0
2016-07-24;2016-07-24;32,07311093954405;1;42,0
2016-07-24;2016-07-25;37,536241045049536;2;42,0
2016-07-24;2016-07-26;37,79227011773142;3;42,0
2016-07-24;2016-07-27;34,52330892096576;4;42,0
2016-07-24;2016-07-28;35,548951661048974;5;41,0
2016-07-24;2016-07-29;37,89032327253612;6;40,0
2016-07-24;2016-07-30;40,22853573147923;7;40,0
2016-07-25;2016-07-25;31,897861581352167;1;42,0
2016-07-25;2016-07-26;37,39518643756189;2;42,0
2016-07-25;2016-07-27;37,598702423602134;3;42,0
2016-07-25;2016-07-28;34,33238206311573;4;41,0
2016-07-25;2016-07-29;35,33951499303104;5;40,0
2016-07-25;2016-07-30;37,774477406386474;6;40,0
2016-07-25;2016-07-31;40,15887889290139;7;39,0
2016-07-26;2016-07-26;31,882916218268456;1;42,0
2016-07-26;2016-07-27;37,350513649622854;2;42,0
2016-07-26;2016-07-28;37,5800614285794;3;41,0
2016-07-26;2016-07-29;34,38129968115947;4;40,0
2016-07-26;2016-07-30;35,443791892215394;5;40,0
2016-07-26;2016-07-31;37,84179540021611;6;39,0
2016-07-26;2016-08-01;40,18521290592985;7;39,0
2016-07-27;2016-07-27;31,878646042921744;1;42,0
2016-07-27;2016-07-28;37,33916383476228;2;41,0
2016-07-27;2016-07-29;37,5883989603947;3;40,0
2016-07-27;2016-07-30;34,42756199451334;4;40,0
2016-07-27;2016-07-31;35,50373521512814;5;39,0
2016-07-27;2016-08-01;37,85342098664971;6;39,0
2016-07-27;2016-08-02;40,16036537079978;7;39,0
2016-07-28;2016-07-28;31,536436870483712;1;41,0
2016-07-28;2016-07-29;37,12725942184988;2;40,0
2016-07-28;2016-07-30;37,40780609898276;3;40,0
2016-07-28;2016-07-31;34,328271879597466;4;39,0
2016-07-28;2016-08-01;35,353463822019364;5;39,0
2016-07-28;2016-08-02;37,66787200962119;6;39,0
2016-07-28;2016-08-03;39,95957517302303;7;39,0
2016-07-29;2016-07-29;30,994099294144185;1;40,0
2016-07-29;2016-07-30;36,80052154238341;2;40,0
2016-07-29;2016-07-31;37,00625285865502;3;39,0
2016-07-29;2016-08-01;33,90195637661292;4;39,0
2016-07-29;2016-08-02;34,775157502041225;5;39,0
2016-07-29;2016-08-03;37,21439859593478;6;39,0
2016-07-29;2016-08-04;39,61033739020337;7;39,0
2016-07-30;2016-07-30;30,90436429825899;1;40,0
2016-07-30;2016-07-31;36,72872083139879;2;39,0
2016-07-30;2016-08-01;36,929676599139825;3;39,0
2016-07-30;2016-08-02;33,85454334967636;4;39,0
2016-07-30;2016-08-03;34,747068490869246;5;39,0
2016-07-30;2016-08-04;37,21094461811148;6;39,0
2016-07-30;2016-08-05;39,60681214819757;7;38,0
2016-07-31;2016-07-31;30,845642247042484;1;39,0
2016-07-31;2016-08-01;36,628885479313716;2;39,0
2016-07-31;2016-08-02;36,78354478465628;3;39,0
2016-07-31;2016-08-03;33,74806021785038;4;39,0
2016-07-31;2016-08-04;34,686049193913036;5;39,0
2016-07-31;2016-08-05;37,20608231494378;6;38,0
2016-07-31;2016-08-06;39,58532724525047;7;38,0
2016-08-01;2016-08-01;30,385548057644662;1;39,0
2016-08-01;2016-08-02;36,291637709897735;2;39,0
2016-08-01;2016-08-03;36,411842048193364;3;39,0
2016-08-01;2016-08-04;33,502841887352105;4;39,0
2016-08-01;2016-08-05;34,39960022234484;5;38,0
2016-08-01;2016-08-06;36,92427633565028;6;38,0
2016-08-01;2016-08-07;39,26401845338823;7;38,0
2016-08-02;2016-08-02;30,397883707846603;1;39,0
2016-08-02;2016-08-03;36,348530636223764;2;39,0
2016-08-02;2016-08-04;36,49960965792275;3;39,0
2016-08-02;2016-08-05;33,56848366504388;4;38,0
2016-08-02;2016-08-06;34,40450498738063;5;38,0
2016-08-02;2016-08-07;36,84297652129731;6;38,0
2016-08-02;2016-08-08;39,1632590991777;7;37,0
2016-08-03;2016-08-03;30,241979274304366;1;39,0
2016-08-03;2016-08-04;36,26811650131095;2;39,0
2016-08-03;2016-08-05;36,37175848992399;3;38,0
2016-08-03;2016-08-06;33,39634798263762;4;38,0
2016-08-03;2016-08-07;34,18144199167728;5;38,0
2016-08-03;2016-08-08;36,65024690293288;6;37,0
2016-08-03;2016-08-09;38,96037236407194;7;38,0
2016-08-04;2016-08-04;30,340224692024176;1;39,0
2016-08-04;2016-08-05;36,354852063145664;2;38,0
2016-08-04;2016-08-06;36,4023138973845;3;38,0
2016-08-04;2016-08-07;33,323229358860516;4;38,0
2016-08-04;2016-08-08;34,07904123872882;5;37,0
2016-08-04;2016-08-09;36,60641508852851;6;38,0
2016-08-04;2016-08-10;38,95405938519856;7;37,0
2016-08-05;2016-08-05;29,745846488600684;1;38,0
2016-08-05;2016-08-06;35,90138266842961;2;38,0
2016-08-05;2016-08-07;35,917674675517645;3;38,0
2016-08-05;2016-08-08;32,897800419001804;4;37,0
2016-08-05;2016-08-09;33,65974789296902;5;38,0
2016-08-05;2016-08-10;36,43245081670724;6;37,0
2016-08-05;2016-08-11;38,926980430698414;7;37,0
2016-08-06;2016-08-06;29,393742862535863;1;38,0
2016-08-06;2016-08-07;35,654542481945555;2;38,0
2016-08-06;2016-08-08;35,58855148067756;3;37,0
2016-08-06;2016-08-09;32,577465124448906;4;38,0
2016-08-06;2016-08-10;33,338120360100014;5;37,0
2016-08-06;2016-08-11;36,31945935553368;6;37,0
2016-08-06;2016-08-12;38,94350080541261;7;37,0
2016-08-07;2016-08-07;29,220323050306778;1;38,0
2016-08-07;2016-08-08;35,45650889562015;2;37,0
2016-08-07;2016-08-09;35,41785710955945;3;38,0
2016-08-07;2016-08-10;32,60365251763663;4;37,0
2016-08-07;2016-08-11;33,46397394339079;5;37,0
2016-08-07;2016-08-12;36,361289413774244;6;37,0
2016-08-07;2016-08-13;38,883902506204045;7;37,0
2016-08-08;2016-08-08;29,053768275445947;1;37,0
2016-08-08;2016-08-09;35,309624656336005;2;38,0
2016-08-08;2016-08-10;35,321495332453054;3;37,0
2016-08-08;2016-08-11;32,68521776246221;4;37,0
2016-08-08;2016-08-12;33,576522950103886;5;37,0
2016-08-08;2016-08-13;36,30548966834385;6;37,0
2016-08-08;2016-08-14;38,67127937004069;7;37,0
2016-08-09;2016-08-09;28,74189095909426;1;38,0
2016-08-09;2016-08-10;35,158563374011294;2;37,0
2016-08-09;2016-08-11;35,254120487265794;3;37,0
2016-08-09;2016-08-12;32,70956183607332;4;37,0
2016-08-09;2016-08-13;33,51432203101168;5;37,0
2016-08-09;2016-08-14;36,0127747971134;6;37,0
2016-08-09;2016-08-15;38,22238897514326;7;37,0
2016-08-10;2016-08-10;28,531599750508395;1;37,0
2016-08-10;2016-08-11;34,96443712493216;2;37,0
2016-08-10;2016-08-12;35,45137568494621;3;37,0
2016-08-10;2016-08-13;32,324660240238465;4;37,0
2016-08-10;2016-08-14;33,3588515821542;5;37,0
2016-08-10;2016-08-15;38,09687479150993;6;37,0
2016-08-10;2016-08-16;42,62273311786192;7;37,0
2016-08-11;2016-08-11;28,682792569842928;1;37,0
2016-08-11;2016-08-12;35,02603246338523;2;37,0
2016-08-11;2016-08-13;35,85387403719472;3;37,0
2016-08-11;2016-08-14;33,14772821981582;4;37,0
2016-08-11;2016-08-15;34,70888493943906;5;37,0
2016-08-11;2016-08-16;39,826114902353524;6;37,0
2016-08-11;2016-08-17;44,98268554471996;7;37,0
2016-08-12;2016-08-12;28,06242251301056;1;37,0
2016-08-12;2016-08-13;33,94075561720261;2;37,0
2016-08-12;2016-08-14;34,90721797486714;3;37,0
2016-08-12;2016-08-15;33,48147135607143;4;37,0
2016-08-12;2016-08-16;35,81765114061404;5;37,0
2016-08-12;2016-08-17;39,1417556133043;6;37,0
2016-08-12;2016-08-18;42,19251808604179;7;38,0
2016-08-13;2016-08-13;30,066396594532904;1;37,0
2016-08-13;2016-08-14;35,30218702913433;2;37,0
2016-08-13;2016-08-15;36,72534286298929;3;37,0
2016-08-13;2016-08-16;36,42848998622103;4;37,0
2016-08-13;2016-08-17;39,108843851988254;5;37,0
2016-08-13;2016-08-18;40,41678505842671;6;38,0
2016-08-13;2016-08-19;41,7459665129511;7;39,0
2016-08-14;2016-08-14;28,96085147958834;1;37,0
2016-08-14;2016-08-15;35,272703801538654;2;37,0
2016-08-14;2016-08-16;37,24615027875185;3;37,0
2016-08-14;2016-08-17;36,647699715881764;4;37,0
2016-08-14;2016-08-18;38,37762726903913;5;38,0
2016-08-14;2016-08-19;38,48827132618686;6;39,0
2016-08-14;2016-08-20;39,221189075434765;7;39,0
2016-08-15;2016-08-15;26,83238882188611;1;37,0
2016-08-15;2016-08-16;35,23426054584972;2;37,0
2016-08-15;2016-08-17;37,42633131217571;3;37,0
2016-08-15;2016-08-18;34,7951888623492;4;38,0
2016-08-15;2016-08-19;34,98924123053604;5;39,0
2016-08-15;2016-08-20;37,657996009520815;6;39,0
2016-08-15;2016-08-21;41,75721167215452;7;39,0
2016-08-16;2016-08-16;28,547040111600023;1;37,0
2016-08-16;2016-08-17;36,10390349516384;2;37,0
2016-08-16;2016-08-18;36,609031196283546;3;38,0
2016-08-16;2016-08-19;32,10806022210737;4;39,0
2016-08-16;2016-08-20;32,41630255327006;5;39,0
2016-08-16;2016-08-21;38,78006491437551;6;39,0
2016-08-16;2016-08-22;45,81468924134069;7;39,0
2016-08-17;2016-08-17;27,7293497718421;1;37,0
2016-08-17;2016-08-18;34,00426206604112;2;38,0
2016-08-17;2016-08-19;33,87781199908605;3;39,0
2016-08-17;2016-08-20;31,926780605027986;4;39,0
2016-08-17;2016-08-21;34,38562025605037;5;39,0
2016-08-17;2016-08-22;40,3163321851854;6;39,0
2016-08-17;2016-08-23;45,76470092995591;7;43,0
2016-08-18;2016-08-18;29,77205193946634;1;38,0
2016-08-18;2016-08-19;34,486335672032105;2;39,0
2016-08-18;2016-08-20;34,738104638577695;3;39,0
2016-08-18;2016-08-21;35,632656245656534;4;39,0
2016-08-18;2016-08-22;39,91295353666906;5;39,0
2016-08-18;2016-08-23;43,274779168738654;6;43,0
2016-08-18;2016-08-24;45,980212762360544;7;46,0
2016-08-19;2016-08-19;27,108534568220623;1;39,0
2016-08-19;2016-08-20;32,576591037456225;2;39,0
2016-08-19;2016-08-21;34,802518251538;3;39,0
2016-08-19;2016-08-22;36,77082357453961;4;39,0
2016-08-19;2016-08-23;40,45380545798188;5;43,0
2016-08-19;2016-08-24;40,62420148270381;6;46,0
2016-08-19;2016-08-25;41,07288153520092;7;44,0
2016-08-20;2016-08-20;28,095804231057347;1;39,0
2016-08-20;2016-08-21;36,311105110360565;2;39,0
2016-08-20;2016-08-22;39,137558760154185;3;39,0
2016-08-20;2016-08-23;38,06691102152903;4;43,0
2016-08-20;2016-08-24;38,49466993670022;5;46,0
2016-08-20;2016-08-25;37,03752121620279;6;44,0
2016-08-20;2016-08-26;37,64823772415947;7;43,0
2016-08-21;2016-08-21;30,06989458152999;1;39,0
2016-08-21;2016-08-22;38,45319795938454;2;39,0
2016-08-21;2016-08-23;39,76062371468811;3;43,0
